time,temp,dwpt,rhum,prcp,wdir,wspd,pres,coco,weather_condition_category
2025-06-13 15:00:00,29.7,26.3,82.0,0.0,154.0,3.7,1002.6,3.0,Clouds
2025-06-13 16:00:00,29.4,26.2,83.0,0.0,155.0,3.7,1002.6,3.0,Clouds
2025-06-13 17:00:00,29.0,26.4,86.0,0.0,157.0,3.7,1002.7,3.0,Clouds
2025-06-13 18:00:00,27.3,25.9,92.0,0.0,113.0,2.9,1003.4,3.0,Clouds
2025-06-13 19:00:00,28.6,26.4,88.0,0.0,156.0,3.7,1002.3,3.0,Clouds
2025-06-13 20:00:00,28.5,26.5,89.0,0.0,153.0,3.7,1001.8,3.0,Clouds
2025-06-13 21:00:00,28.4,26.4,89.0,0.0,151.0,1.8,1001.4,3.0,Clouds
2025-06-13 22:00:00,28.3,26.5,90.0,0.0,147.0,1.8,1001.6,3.0,Clouds
2025-06-13 23:00:00,28.3,26.7,91.0,0.0,140.0,1.8,1001.8,3.0,Clouds
2025-06-14 00:00:00,26.7,25.7,94.0,0.0,124.0,3.6,1001.5,3.0,Clouds
2025-06-14 01:00:00,29.4,26.8,86.0,0.0,137.0,1.8,1002.4,3.0,Clouds
2025-06-14 02:00:00,30.5,27.1,82.0,0.0,142.0,3.7,1002.8,3.0,Clouds
2025-06-14 03:00:00,31.6,27.3,78.0,0.0,144.0,3.7,1003.2,3.0,Clouds
2025-06-14 04:00:00,32.2,27.2,75.0,0.0,144.0,5.5,1002.9,3.0,Clouds
2025-06-14 05:00:00,32.8,27.1,72.0,0.0,143.0,5.5,1002.6,3.0,Clouds
2025-06-14 06:00:00,31.4,26.0,73.0,0.0,144.0,5.4,1001.8,3.0,Clouds
2025-06-14 07:00:00,33.1,26.9,70.0,0.0,146.0,5.5,1001.6,3.0,Clouds
2025-06-14 08:00:00,32.8,26.6,70.0,0.0,150.0,5.5,1000.8,3.0,Clouds
2025-06-14 09:00:00,32.5,26.6,71.0,0.0,153.0,5.5,1000.0,3.0,Clouds
2025-06-14 10:00:00,32.0,26.3,72.0,0.0,153.0,5.5,999.9,3.0,Clouds
2025-06-14 11:00:00,31.5,26.3,74.0,0.0,153.0,5.5,999.7,3.0,Clouds
2025-06-14 12:00:00,28.6,26.2,87.0,0.0,134.0,6.1,998.7,3.0,Clouds
2025-06-14 13:00:00,30.5,26.2,78.0,0.0,156.0,3.7,1000.3,3.0,Clouds
2025-06-14 14:00:00,30.1,26.3,80.0,0.0,159.0,3.7,1001.0,3.0,Clouds
