time,temp,dwpt,rhum,prcp,wdir,wspd,pres,coco,weather_condition_category
2025-06-06 18:00:00,27.3,25.9,92.0,0.0,186.0,7.2,1006.3,1.0,Clear
2025-06-06 19:00:00,27.0,26.0,94.0,0.0,182.0,5.8,1005.8,1.0,Clear
2025-06-06 20:00:00,26.8,25.8,94.0,0.0,174.0,4.7,1005.5,1.0,Clear
2025-06-06 21:00:00,26.6,25.7,95.0,0.0,174.0,5.0,1005.4,1.0,Clear
2025-06-06 22:00:00,26.5,25.6,95.0,0.0,179.0,4.3,1005.2,1.0,Clear
2025-06-06 23:00:00,26.3,25.6,96.0,0.0,190.0,2.9,1005.3,1.0,Clear
2025-06-07 00:00:00,26.9,26.0,95.0,0.0,210.0,2.2,1005.6,1.0,Clear
2025-06-07 01:00:00,28.0,26.6,92.0,0.0,178.0,2.2,1006.0,1.0,Clear
2025-06-07 02:00:00,29.4,27.2,88.0,0.0,224.0,2.9,1006.3,1.0,Clear
2025-06-07 03:00:00,30.6,27.2,82.0,0.0,262.0,2.9,1006.5,2.0,Clear
2025-06-07 04:00:00,31.8,26.8,75.0,0.0,296.0,1.4,1006.5,1.0,Clear
2025-06-07 05:00:00,32.6,26.4,70.0,0.0,6.0,1.8,1006.0,1.0,Clear
2025-06-07 06:00:00,33.3,26.3,67.0,0.0,50.0,2.9,1005.3,1.0,Clear
2025-06-07 07:00:00,33.8,26.0,64.0,0.0,46.0,3.2,1004.6,1.0,Clear
2025-06-07 08:00:00,34.0,26.2,64.0,0.0,61.0,2.5,1003.6,1.0,Clear
2025-06-07 09:00:00,34.0,26.0,63.0,0.0,78.0,2.5,1002.7,2.0,Clear
2025-06-07 10:00:00,33.6,25.9,64.0,0.0,96.0,2.5,1002.0,2.0,Clear
2025-06-07 11:00:00,33.3,25.3,63.0,0.0,131.0,3.6,1001.9,1.0,Clear
2025-06-07 12:00:00,32.6,26.4,70.0,0.0,158.0,4.7,1002.3,2.0,Clear
2025-06-07 13:00:00,32.2,25.0,66.0,0.0,177.0,3.7,1003.4,3.0,Clouds
2025-06-07 14:00:00,31.3,25.2,70.0,0.0,175.0,3.7,1004.0,3.0,Clouds
2025-06-07 15:00:00,30.4,25.2,74.0,0.0,173.0,3.7,1004.6,3.0,Clouds
2025-06-07 16:00:00,30.1,25.4,76.0,0.0,176.0,3.7,1004.8,3.0,Clouds
2025-06-07 17:00:00,29.8,25.5,78.0,0.0,178.0,3.7,1005.0,3.0,Clouds
